UCF101/frame/Basketball/v_Basketball_g08_c01/,171,0
UCF101/frame/Basketball/v_Basketball_g08_c02/,84,0
UCF101/frame/Basketball/v_Basketball_g08_c03/,96,0
UCF101/frame/Basketball/v_Basketball_g08_c04/,101,0
UCF101/frame/Basketball/v_Basketball_g09_c01/,111,0
UCF101/frame/Basketball/v_Basketball_g09_c02/,104,0
UCF101/frame/Basketball/v_Basketball_g09_c03/,85,0
UCF101/frame/Basketball/v_Basketball_g09_c04/,101,0
UCF101/frame/Basketball/v_Basketball_g09_c05/,122,0
UCF101/frame/Basketball/v_Basketball_g10_c01/,128,0
UCF101/frame/Basketball/v_Basketball_g10_c02/,124,0
UCF101/frame/Basketball/v_Basketball_g10_c03/,116,0
UCF101/frame/Basketball/v_Basketball_g10_c04/,103,0
UCF101/frame/Basketball/v_Basketball_g10_c05/,117,0
UCF101/frame/Basketball/v_Basketball_g11_c01/,105,0
UCF101/frame/Basketball/v_Basketball_g11_c02/,143,0
UCF101/frame/Basketball/v_Basketball_g11_c03/,75,0
UCF101/frame/Basketball/v_Basketball_g11_c04/,77,0
UCF101/frame/Basketball/v_Basketball_g11_c05/,87,0
UCF101/frame/Basketball/v_Basketball_g12_c01/,273,0
UCF101/frame/Basketball/v_Basketball_g12_c02/,184,0
UCF101/frame/Basketball/v_Basketball_g12_c03/,137,0
UCF101/frame/Basketball/v_Basketball_g12_c04/,228,0
UCF101/frame/Basketball/v_Basketball_g12_c05/,230,0
UCF101/frame/Basketball/v_Basketball_g13_c01/,299,0
UCF101/frame/Basketball/v_Basketball_g13_c02/,324,0
UCF101/frame/Basketball/v_Basketball_g13_c03/,311,0
UCF101/frame/Basketball/v_Basketball_g13_c04/,293,0
UCF101/frame/Basketball/v_Basketball_g14_c01/,81,0
UCF101/frame/Basketball/v_Basketball_g14_c02/,131,0
UCF101/frame/Basketball/v_Basketball_g14_c03/,89,0
UCF101/frame/Basketball/v_Basketball_g14_c04/,88,0
UCF101/frame/Basketball/v_Basketball_g14_c05/,91,0
UCF101/frame/BasketballDunk/v_BasketballDunk_g08_c01/,51,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g08_c02/,66,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g08_c03/,59,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g08_c04/,59,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g08_c05/,87,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g09_c01/,85,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g09_c02/,72,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g09_c03/,82,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g09_c04/,81,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g09_c05/,61,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g10_c01/,91,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g10_c02/,60,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g10_c03/,70,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g10_c04/,69,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g10_c05/,98,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g11_c01/,115,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g11_c02/,84,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g11_c03/,95,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g11_c04/,86,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g11_c05/,91,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g12_c01/,50,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g12_c02/,56,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g12_c03/,70,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g12_c04/,58,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g12_c05/,68,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g13_c01/,47,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g13_c02/,67,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g13_c03/,106,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g13_c04/,72,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g14_c01/,88,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g14_c02/,82,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g14_c03/,87,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g14_c04/,88,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g14_c05/,82,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g14_c06/,125,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g14_c07/,98,1
UCF101/frame/Biking/v_Biking_g08_c01/,201,2
UCF101/frame/Biking/v_Biking_g08_c02/,123,2
UCF101/frame/Biking/v_Biking_g08_c03/,201,2
UCF101/frame/Biking/v_Biking_g08_c04/,201,2
UCF101/frame/Biking/v_Biking_g08_c05/,240,2
UCF101/frame/Biking/v_Biking_g08_c06/,240,2
UCF101/frame/Biking/v_Biking_g09_c01/,180,2
UCF101/frame/Biking/v_Biking_g09_c02/,180,2
UCF101/frame/Biking/v_Biking_g09_c03/,201,2
UCF101/frame/Biking/v_Biking_g09_c04/,196,2
UCF101/frame/Biking/v_Biking_g10_c01/,240,2
UCF101/frame/Biking/v_Biking_g10_c02/,240,2
UCF101/frame/Biking/v_Biking_g10_c03/,240,2
UCF101/frame/Biking/v_Biking_g10_c04/,240,2
UCF101/frame/Biking/v_Biking_g10_c05/,240,2
UCF101/frame/Biking/v_Biking_g10_c06/,240,2
UCF101/frame/Biking/v_Biking_g11_c01/,151,2
UCF101/frame/Biking/v_Biking_g11_c02/,151,2
UCF101/frame/Biking/v_Biking_g11_c03/,131,2
UCF101/frame/Biking/v_Biking_g11_c04/,210,2
UCF101/frame/Biking/v_Biking_g11_c05/,155,2
UCF101/frame/Biking/v_Biking_g11_c06/,152,2
