UCF101/frame/RopeClimbing/v_RopeClimbing_g19_c03/,168,13
UCF101/frame/GolfSwing/v_GolfSwing_g23_c04/,128,8
UCF101/frame/Biking/v_Biking_g13_c02/,151,2
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g02_c03/,240,23
UCF101/frame/PoleVault/v_PoleVault_g13_c03/,131,12
UCF101/frame/LongJump/v_LongJump_g11_c02/,135,11
UCF101/frame/Skijet/v_Skijet_g05_c01/,210,17
UCF101/frame/Fencing/v_Fencing_g04_c02/,136,6
UCF101/frame/RopeClimbing/v_RopeClimbing_g13_c04/,89,13
UCF101/frame/Biking/v_Biking_g08_c03/,201,2
UCF101/frame/Surfing/v_Surfing_g05_c04/,241,19
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g03_c02/,240,23
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g15_c03/,151,21
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g05_c02/,237,18
UCF101/frame/Fencing/v_Fencing_g08_c02/,110,6
UCF101/frame/RopeClimbing/v_RopeClimbing_g03_c04/,152,13
UCF101/frame/Skiing/v_Skiing_g21_c02/,198,16
UCF101/frame/Basketball/v_Basketball_g20_c04/,120,0
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g17_c04/,124,22
UCF101/frame/IceDancing/v_IceDancing_g24_c07/,251,10
UCF101/frame/TennisSwing/v_TennisSwing_g22_c01/,218,20
UCF101/frame/Skiing/v_Skiing_g03_c07/,300,16
UCF101/frame/Diving/v_Diving_g24_c02/,139,5
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g09_c03/,68,22
UCF101/frame/RopeClimbing/v_RopeClimbing_g04_c01/,155,13
UCF101/frame/Surfing/v_Surfing_g14_c01/,177,19
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g11_c02/,151,21
UCF101/frame/LongJump/v_LongJump_g24_c01/,149,11
UCF101/frame/PoleVault/v_PoleVault_g15_c01/,153,12
UCF101/frame/PoleVault/v_PoleVault_g25_c01/,120,12
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g15_c04/,151,21
UCF101/frame/TennisSwing/v_TennisSwing_g15_c05/,261,20
UCF101/frame/HorseRiding/v_HorseRiding_g12_c01/,201,9
UCF101/frame/TennisSwing/v_TennisSwing_g17_c01/,253,20
UCF101/frame/FloorGymnastics/v_FloorGymnastics_g17_c05/,175,7
UCF101/frame/LongJump/v_LongJump_g01_c07/,123,11
UCF101/frame/Basketball/v_Basketball_g02_c05/,144,0
UCF101/frame/TennisSwing/v_TennisSwing_g16_c01/,302,20
UCF101/frame/PoleVault/v_PoleVault_g05_c02/,315,12
UCF101/frame/Fencing/v_Fencing_g02_c01/,142,6
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g07_c02/,87,22
UCF101/frame/CliffDiving/v_CliffDiving_g09_c03/,98,3
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g08_c03/,240,23
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g23_c01/,240,23
UCF101/frame/GolfSwing/v_GolfSwing_g24_c01/,149,8
UCF101/frame/Diving/v_Diving_g05_c02/,158,5
UCF101/frame/SalsaSpin/v_SalsaSpin_g25_c01/,333,14
UCF101/frame/WalkingWithDog/v_WalkingWithDog_g13_c02/,240,23
UCF101/frame/PoleVault/v_PoleVault_g19_c02/,70,12
UCF101/frame/Skiing/v_Skiing_g06_c02/,300,16
UCF101/frame/Biking/v_Biking_g09_c03/,201,2
UCF101/frame/BasketballDunk/v_BasketballDunk_g02_c02/,109,1
UCF101/frame/Surfing/v_Surfing_g24_c02/,247,19
UCF101/frame/CliffDiving/v_CliffDiving_g09_c02/,98,3
UCF101/frame/LongJump/v_LongJump_g15_c03/,110,11
UCF101/frame/CricketBowling/v_CricketBowling_g20_c04/,79,4
UCF101/frame/Basketball/v_Basketball_g19_c03/,120,0
UCF101/frame/PoleVault/v_PoleVault_g09_c02/,134,12
UCF101/frame/Surfing/v_Surfing_g09_c03/,219,19
UCF101/frame/HorseRiding/v_HorseRiding_g24_c04/,180,9
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g01_c01/,891,18
UCF101/frame/VolleyballSpiking/v_VolleyballSpiking_g06_c02/,106,22
UCF101/frame/TennisSwing/v_TennisSwing_g03_c06/,85,20
UCF101/frame/BasketballDunk/v_BasketballDunk_g15_c03/,124,1
UCF101/frame/SoccerJuggling/v_SoccerJuggling_g07_c03/,301,18
UCF101/frame/PoleVault/v_PoleVault_g02_c06/,97,12
UCF101/frame/SalsaSpin/v_SalsaSpin_g14_c03/,333,14
UCF101/frame/BasketballDunk/v_BasketballDunk_g16_c02/,75,1
UCF101/frame/Diving/v_Diving_g08_c01/,168,5
UCF101/frame/Surfing/v_Surfing_g01_c07/,235,19
UCF101/frame/GolfSwing/v_GolfSwing_g22_c06/,100,8
UCF101/frame/GolfSwing/v_GolfSwing_g13_c04/,238,8
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g20_c03/,251,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g10_c01./,0,21
UCF101/frame/TrampolineJumping/v_TrampolineJumping_g09_c04./,0,21
UCF101/frame/HorseRiding/v_HorseRiding_g15_c02/,157,9
UCF101/frame/HorseRiding/v_HorseRiding_g11_c07/,240,9
UCF101/frame/Skiing/v_Skiing_g17_c01/,200,16
UCF101/frame/GolfSwing/v_GolfSwing_g04_c02/,122,8
