UCF101/frame/Basketball/v_Basketball_g15_c01,120,0
UCF101/frame/Basketball/v_Basketball_g15_c02,152,0
UCF101/frame/Basketball/v_Basketball_g15_c03,195,0
UCF101/frame/Basketball/v_Basketball_g15_c04,112,0
UCF101/frame/Basketball/v_Basketball_g15_c05,174,0
UCF101/frame/Basketball/v_Basketball_g15_c06,185,0
UCF101/frame/Basketball/v_Basketball_g15_c07,164,0
UCF101/frame/Basketball/v_Basketball_g16_c01,482,0
UCF101/frame/Basketball/v_Basketball_g16_c02,492,0
UCF101/frame/Basketball/v_Basketball_g16_c03,125,0
UCF101/frame/Basketball/v_Basketball_g16_c04,90,0
UCF101/frame/Basketball/v_Basketball_g16_c05,446,0
UCF101/frame/Basketball/v_Basketball_g16_c06,315,0
UCF101/frame/Basketball/v_Basketball_g17_c01,153,0
UCF101/frame/Basketball/v_Basketball_g17_c02,114,0
UCF101/frame/Basketball/v_Basketball_g17_c03,214,0
UCF101/frame/Basketball/v_Basketball_g17_c04,84,0
UCF101/frame/Basketball/v_Basketball_g18_c01,236,0
UCF101/frame/Basketball/v_Basketball_g18_c02,102,0
UCF101/frame/Basketball/v_Basketball_g18_c03,174,0
UCF101/frame/Basketball/v_Basketball_g18_c04,187,0
UCF101/frame/Basketball/v_Basketball_g18_c05,143,0
UCF101/frame/Basketball/v_Basketball_g19_c01,78,0
UCF101/frame/Basketball/v_Basketball_g19_c02,143,0
UCF101/frame/Basketball/v_Basketball_g19_c03,120,0
UCF101/frame/Basketball/v_Basketball_g19_c04,118,0
UCF101/frame/Basketball/v_Basketball_g19_c05,151,0
UCF101/frame/Basketball/v_Basketball_g19_c06,101,0
UCF101/frame/Basketball/v_Basketball_g19_c07,137,0
UCF101/frame/Basketball/v_Basketball_g20_c01,120,0
UCF101/frame/Basketball/v_Basketball_g20_c02,175,0
UCF101/frame/Basketball/v_Basketball_g20_c03,105,0
UCF101/frame/Basketball/v_Basketball_g20_c04,120,0
UCF101/frame/Basketball/v_Basketball_g20_c05,120,0
UCF101/frame/Basketball/v_Basketball_g20_c06,88,0
UCF101/frame/Basketball/v_Basketball_g20_c07,74,0
UCF101/frame/Basketball/v_Basketball_g21_c01,70,0
UCF101/frame/Basketball/v_Basketball_g21_c02,100,0
UCF101/frame/Basketball/v_Basketball_g21_c03,182,0
UCF101/frame/Basketball/v_Basketball_g21_c04,130,0
UCF101/frame/Basketball/v_Basketball_g21_c05,180,0
UCF101/frame/Basketball/v_Basketball_g21_c06,84,0
UCF101/frame/BasketballDunk/v_BasketballDunk_g15_c01,77,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g15_c02,82,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g15_c03,124,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g15_c04,102,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g15_c05,79,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g15_c06,102,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g15_c07,80,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g16_c01,76,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g16_c02,75,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g16_c03,64,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g16_c04,59,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g16_c05,74,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g16_c06,76,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g17_c01,71,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g17_c02,66,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g17_c03,74,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g17_c04,83,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g17_c05,61,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g17_c06,61,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g17_c07,75,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g18_c01,76,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g18_c02,67,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g18_c03,74,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g18_c04,51,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g18_c05,74,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g18_c06,67,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g19_c01,74,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g19_c02,51,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g19_c03,58,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g19_c04,53,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g20_c01,66,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g20_c02,53,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g20_c03,67,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g20_c04,78,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g20_c05,72,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g20_c06,72,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g21_c01,84,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g21_c02,95,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g21_c03,116,1
UCF101/frame/BasketballDunk/v_BasketballDunk_g21_c04,148,1
UCF101/frame/Biking/v_Biking_g15_c01,240,2
UCF101/frame/Biking/v_Biking_g15_c02,240,2
UCF101/frame/Biking/v_Biking_g15_c03,240,2
UCF101/frame/Biking/v_Biking_g15_c04,240,2
UCF101/frame/Biking/v_Biking_g15_c05,240,2
UCF101/frame/Biking/v_Biking_g16_c01,240,2
UCF101/frame/Biking/v_Biking_g16_c02,199,2
UCF101/frame/Biking/v_Biking_g16_c03,167,2
UCF101/frame/Biking/v_Biking_g16_c04,180,2
UCF101/frame/Biking/v_Biking_g16_c05,240,2
UCF101/frame/Biking/v_Biking_g17_c01,152,2
UCF101/frame/Biking/v_Biking_g17_c02,240,2
UCF101/frame/Biking/v_Biking_g17_c03,180,2
UCF101/frame/Biking/v_Biking_g17_c04,204,2
UCF101/frame/Biking/v_Biking_g17_c05,204,2
UCF101/frame/Biking/v_Biking_g17_c06,240,2
UCF101/frame/Biking/v_Biking_g18_c01,151,2
UCF101/frame/Biking/v_Biking_g18_c02,181,2
UCF101/frame/Biking/v_Biking_g18_c03,195,2
UCF101/frame/Biking/v_Biking_g18_c04,181,2
UCF101/frame/Biking/v_Biking_g18_c05,209,2
UCF101/frame/Biking/v_Biking_g18_c06,240,2
UCF101/frame/Biking/v_Biking_g19_c01,151,2
UCF101/frame/Biking/v_Biking_g19_c02,151,2
UCF101/frame/Biking/v_Biking_g19_c03,151,2
UCF101/frame/Biking/v_Biking_g19_c04,151,2
UCF101/frame/Biking/v_Biking_g20_c01,330,2
UCF101/frame/Biking/v_Biking_g20_c02,340,2
UCF101/frame/Biking/v_Biking_g20_c03,336,2
UCF101/frame/Biking/v_Biking_g20_c04,324,2
UCF101/frame/Biking/v_Biking_g20_c05,354,2
UCF101/frame/Biking/v_Biking_g20_c06,358,2
UCF101/frame/Biking/v_Biking_g20_c07,359,2
UCF101/frame/Biking/v_Biking_g21_c01,240,2
UCF101/frame/Biking/v_Biking_g21_c02,240,2
UCF101/frame/Biking/v_Biking_g21_c03,122,2
UCF101/frame/Biking/v_Biking_g21_c04,240,2
UCF101/frame/Biking/v_Biking_g21_c05,207,2
UCF101/frame/Biking/v_Biking_g21_c06,240,2
