HMDB51/frame_240/walk/RETURN_OF_THE_KING_walk_f_nm_np1_fr_bad_24/,77,49
HMDB51/frame_240/pullup/Metaphysics_Pull_up_specialist_pullup_u_cm_np1_ba_med_0/,81,26
HMDB51/frame_240/turn/AgentCodyBanks_turn_h_nm_np1_ri_goo_6/,56,48
HMDB51/frame_240/run/Two_Towers_1_run_f_cm_np2_ba_med_5/,83,32
HMDB51/frame_240/sword/Obi-Wan_Kenobi__Anakin_Skywalker_and_Yoda_vs__Count_Dooku_sword_f_cm_np2_ri_bad_2/,89,45
HMDB51/frame_240/jump/le_parkour_kl_jump_l_nm_np1_ri_bad_2/,123,19
HMDB51/frame_240/shoot_ball/Clay_sBasketballSkillz_shoot_ball_u_nm_np1_ba_med_9/,65,34
HMDB51/frame_240/hug/Free_Hugs_-_Gratis_umarmung_hug_u_cm_np2_le_med_5/,70,18
HMDB51/frame_240/climb_stairs/How_to_Exercise_Outdoors_-_Outdoor_Step_Running_Exercises_climb_stairs_f_nm_np1_fr_med_0/,77,5
HMDB51/frame_240/smile/YouTube_smiles!_smile_h_nm_np1_fr_goo_29/,67,39
HMDB51/frame_240/smile/Re-_Show_your_Smile!_smile_h_nm_np1_fr_goo_0/,44,39
HMDB51/frame_240/situp/Mark_Pfeltz_Sets_World_Record_For_sit_ups_situp_f_nm_np1_ri_bad_1/,112,38
HMDB51/frame_240/run/likebeckam_run_f_cm_np1_ba_med_24/,48,32
HMDB51/frame_240/cartwheel/Jessica_Heinz_-_Leverkusen_Cup_2006__floor_routine_cartwheel_f_cm_np1_ri_med_0/,40,1
HMDB51/frame_240/ride_horse/ChikiMovie_ride_horse_f_cm_np1_ri_med_2/,155,31
HMDB51/frame_240/pullup/Strong_Girl_Gymnast_Does_20+_Pull_Ups_Chin_Up_marcusbondi_pullup_f_cm_np1_fr_med_0/,78,26
HMDB51/frame_240/punch/The_Matrix_4_punch_u_cm_np1_fr_med_4/,31,27
HMDB51/frame_240/brush_hair/Blonde_being_brushed_brush_hair_u_cm_np2_ri_med_1/,273,0
HMDB51/frame_240/situp/5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_fr_goo_3/,108,38
HMDB51/frame_240/jump/Return_of_the_King_12_jump_f_nm_np2_fr_bad_2/,84,19
HMDB51/frame_240/hug/Free_Hugs_-_Medellin_hug_f_cm_np2_le_med_1/,63,18
HMDB51/frame_240/walk/The_Fugitive_6_walk_f_nm_np2_fr_med_7/,122,49
HMDB51/frame_240/run/Glory_run_l_cm_np3_fr_med_21/,69,32
HMDB51/frame_240/golf/Tiger_Woods_Super_Drive_golf_f_nm_np1_ri_goo_0/,66,15
HMDB51/frame_240/shoot_gun/GLOCK17_shoot_gun_u_nm_np1_ri_med_0/,63,36
HMDB51/frame_240/walk/IamLegend_walk_f_nm_np1_fr_med_10/,76,49
HMDB51/frame_240/walk/HP_PRISONER_OF_AZKABAN_walk_f_cm_np1_ba_bad_29/,112,49
HMDB51/frame_240/stand/TheBoondockSaints_stand_u_cm_np1_fr_med_19/,49,42
HMDB51/frame_240/ride_horse/Caspar_ride_horse_f_cm_np1_ri_med_0/,140,31
HMDB51/frame_240/walk/Narcotic19672256kb_walk_f_cm_np1_fr_med_0/,223,49
HMDB51/frame_240/shoot_gun/FirearmsTraining_shoot_gun_u_nm_np1_ri_goo_9/,202,36
HMDB51/frame_240/sword/Best_Sword_Fights_-_Vol__1_-__Rob_Roy__sword_f_cm_np2_ba_bad_0/,49,45
HMDB51/frame_240/laugh/Skype_Laughter_Chain_Reaction_laugh_h_cm_np1_fr_goo_1/,616,23
HMDB51/frame_240/laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_23/,111,23
HMDB51/frame_240/jump/le_parkour_kl_jump_f_nm_np1_le_bad_3/,67,19
HMDB51/frame_240/smoke/smoking_a_cigarette_smoke_h_nm_np1_fr_med_0/,278,40
HMDB51/frame_240/fencing/The_Avengers__Ralph_Fiennes__fencing_scene_fencing_u_cm_np2_fr_med_4/,84,13
HMDB51/frame_240/wave/50_FIRST_DATES_wave_f_cm_np1_fr_med_0/,50,50
HMDB51/frame_240/laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_goo_15/,94,23
HMDB51/frame_240/push/Joshua_pushing_wagon_push_f_cm_np1_le_bad_0/,70,28
HMDB51/frame_240/run/TheLastManOnearth_run_f_nm_np1_fr_bad_50/,71,32
HMDB51/frame_240/situp/Octogen_-_CrossFit_Sydney_Glute_Ham_Situps_1_situp_f_nm_np1_ri_goo_1/,97,38
HMDB51/frame_240/kick_ball/Der_f_nfte_Spieltag_kick_ball_f_cm_np2_ba_med_3/,45,20
HMDB51/frame_240/kick_ball/BRIAN_CLOUGH_-_ON_THE_TRAINING_GROUND_kick_ball_f_cm_np1_ri_med_0/,67,20
HMDB51/frame_240/handstand/Yoga_teachers_practice_handstand_and_backbend_variations_handstand_f_nm_np1_ri_med_0/,76,16
HMDB51/frame_240/kick_ball/Britney_Spears_-_Comercial_Pepsi_soccer_kick_ball_f_nm_np1_fr_med_2/,42,20
HMDB51/frame_240/kick_ball/FC_Venus_-_Ausschnitt_Teil_2_kick_ball_f_cm_np1_fr_med_0/,57,20
HMDB51/frame_240/cartwheel/Parada_de_mao_cartwheel_f_cm_np1_fr_med_3/,78,1
HMDB51/frame_240/kick/kick__Baddest_Fight_Scenes_EVER!_-_Kickboxer_-_Part_1_of_2_kick_u_cm_np1_ri_med_9/,40,21
HMDB51/frame_240/push/box_pushing_1_push_u_cm_np1_fr_bad_0/,78,28
HMDB51/frame_240/eat/NOVA_ELEGANTUNIVERSE3_eat_h_nm_np1_ri_goo_0/,112,11
HMDB51/frame_240/shoot_bow/Updatedvideoofmeshootingteamusaarchery_shoot_bow_u_cm_np1_ba_med_6/,241,35
HMDB51/frame_240/walk/BRIDGETOTERABITHIA_walk_u_nm_np1_fr_med_5/,78,49
HMDB51/frame_240/cartwheel/Jessica_and_Gregs_Cartwheel_Competition_cartwheel_f_cm_np1_le_med_4/,79,1
HMDB51/frame_240/draw_sword/Iaido_13_katas_draw_sword_f_nm_np1_fr_med_12/,98,8
HMDB51/frame_240/somersault/DSHS_Pflicht_Bodenturnen_BAS_1_Bachelor_Spoho_somersault_f_cm_np1_le_med_2/,78,41
HMDB51/frame_240/draw_sword/Iaido_13_katas_draw_sword_f_nm_np1_ba_med_2/,82,8
HMDB51/frame_240/walk/TheBoondockSaints_walk_u_cm_np2_le_med_17/,52,49
HMDB51/frame_240/climb_stairs/Fellowship_6_climb_stairs_f_cm_np1_ba_med_3/,124,5
HMDB51/frame_240/sit/NoCountryForOldMen_sit_u_nm_np1_fr_goo_1/,79,37
HMDB51/frame_240/handstand/Projekt_SPOHO_2008_-_27_02_08_-_Training-_Bodenk_r_3_handstand_f_cm_np1_ri_med_1/,106,16
