HMDB51/frame/walk/Veoh_Alpha_Dog_2_walk_f_nm_np1_fr_med_9/,102,49
HMDB51/frame/pour/Bar_Basics_-_How_to_Pour_Liquor_Accurately_by_Counting_pour_u_cm_np1_fr_med_0/,79,25
HMDB51/frame/kiss/Return_of_the_King_12_kiss_u_nm_np2_le_goo_5/,145,22
HMDB51/frame/catch/Torwarttraining_-_Impressionen_vom_1__FFC_Frankfurt_catch_f_cm_np1_ri_med_1/,37,2
HMDB51/frame/punch/Fellowship_7_punch_u_cm_np1_ba_med_13/,30,27
HMDB51/frame/ride_horse/ChelseaLately-Chelsea_ride_horse_f_cm_np1_le_med_8/,90,31
HMDB51/frame/run/IamLegend_run_f_nm_np1_le_med_3/,78,32
HMDB51/frame/somersault/MWG_Bodenturnen_somersault_f_cm_np1_ri_bad_5/,86,41
HMDB51/frame/push/Joel_Pushing_Box_push_f_cm_np1_ba_bad_1/,99,28
HMDB51/frame/clap/Faith_Rewarded_clap_u_cm_np1_le_med_0/,85,4
HMDB51/frame/stand/50_FIRST_DATES_stand_u_nm_np1_fr_med_8/,74,42
HMDB51/frame/talk/Italian_Job_1_talk_u_cm_np1_ri_goo_0/,174,46
HMDB51/frame/shoot_bow/JuanReneSerranoSemifinal_shoot_bow_u_cm_np1_le_goo_4/,191,35
HMDB51/frame/ride_bike/Learn_How_To_Ride_A_Bike_at_Any_Age_ride_bike_f_cm_np1_fr_med_3/,79,30
HMDB51/frame/climb_stairs/Treppen_steigen_climb_stairs_f_cm_np1_le_bad_8/,87,5
HMDB51/frame/hit/Collins_getting_hit_with_a_stick_on_the_head_hit_f_cm_np1_le_bad_0/,34,17
HMDB51/frame/situp/Sit_Ups_for_6pack_Abs___Forgotten_Abdominal_Exercise_situp_f_nm_np1_le_med_1/,109,38
HMDB51/frame/walk/21_walk_h_cm_np1_fr_med_10/,106,49
HMDB51/frame/walk/Veoh_Alpha_Dog_1_walk_f_cm_np2_fr_med_58/,138,49
HMDB51/frame/walk/TheLastManOnearth_walk_f_cm_np1_le_med_13/,77,49
HMDB51/frame/sword/HIGHLANDER___TRAINING___WEEPING_OF_THE_SPIRITS_sword_f_cm_np2_fr_med_0/,192,45
HMDB51/frame/sit/American_History_X_sit_u_cm_np1_fr_med_8/,124,37
HMDB51/frame/pullup/Random_Pull_Up_Exercises_pullup_f_nm_np1_fr_med_3/,79,26
HMDB51/frame/dribble/JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_1/,263,9
HMDB51/frame/pullup/Metaphysics_Pull_up_specialist_pullup_u_cm_np1_fr_med_4/,81,26
HMDB51/frame/ride_bike/Radfahren_um_die_Aggertalsperre_06_09_2009_ride_bike_f_cm_np1_ba_med_13/,80,30
HMDB51/frame/turn/HP_PRISONER_OF_AZKABAN_turn_u_nm_np1_ba_med_19/,49,48
HMDB51/frame/drink/The_House_on_Haunted_Hill_drink_h_nm_np1_fr_goo_3/,109,10
HMDB51/frame/smoke/Raucher_Antiraucher_Werbung_smoke_h_cm_np1_fr_med_1/,70,40
HMDB51/frame/fencing/1899_Hamlet__the_Fencing_Scene_with_Laertes_fencing_f_cm_np2_le_med_1/,140,13
HMDB51/frame/cartwheel/Ein_guter_Radschlag_cartwheel_f_nm_np1_ba_med_0/,54,1
HMDB51/frame/flic_flac/17flaks_flic_flac_f_cm_np1_fr_med_1/,78,14
