UCF101/frame_240/Fencing/v_Fencing_g11_c01/,134,6
UCF101/frame_240/TennisSwing/v_TennisSwing_g11_c05/,296,20
UCF101/frame_240/TennisSwing/v_TennisSwing_g11_c01/,125,20
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g23_c02/,118,22
UCF101/frame_240/LongJump/v_LongJump_g09_c05/,101,11
UCF101/frame_240/Basketball/v_Basketball_g16_c03/,125,0
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g18_c06/,67,1
UCF101/frame_240/SalsaSpin/v_SalsaSpin_g05_c02/,200,14
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g06_c01./,0,22
UCF101/frame_240/LongJump/v_LongJump_g02_c01/,110,11
UCF101/frame_240/LongJump/v_LongJump_g17_c03/,134,11
UCF101/frame_240/HorseRiding/v_HorseRiding_g21_c02/,146,9
UCF101/frame_240/PoleVault/v_PoleVault_g25_c06/,103,12
UCF101/frame_240/Skijet/v_Skijet_g11_c03/,210,17
UCF101/frame_240/CliffDiving/v_CliffDiving_g20_c03/,81,3
UCF101/frame_240/Skiing/v_Skiing_g16_c01/,114,16
UCF101/frame_240/TennisSwing/v_TennisSwing_g03_c02/,62,20
UCF101/frame_240/Basketball/v_Basketball_g11_c04/,77,0
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g08_c04/,182,7
UCF101/frame_240/CliffDiving/v_CliffDiving_g02_c01/,78,3
UCF101/frame_240/GolfSwing/v_GolfSwing_g21_c01/,159,8
UCF101/frame_240/TennisSwing/v_TennisSwing_g16_c06/,244,20
UCF101/frame_240/Surfing/v_Surfing_g01_c07/,235,19
UCF101/frame_240/Surfing/v_Surfing_g15_c01/,155,19
UCF101/frame_240/CliffDiving/v_CliffDiving_g19_c03/,79,3
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g22_c03/,200,22
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g06_c03/,121,22
UCF101/frame_240/Diving/v_Diving_g02_c06/,152,5
UCF101/frame_240/Surfing/v_Surfing_g16_c07/,236,19
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g15_c03./,0,22
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g05_c03/,240,23
UCF101/frame_240/FloorGymnastics/v_FloorGymnastics_g04_c03/,271,7
UCF101/frame_240/WalkingWithDog/v_WalkingWithDog_g20_c07/,240,23
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g04_c05./,0,22
UCF101/frame_240/Basketball/v_Basketball_g01_c01/,141,0
UCF101/frame_240/IceDancing/v_IceDancing_g10_c07/,255,10
UCF101/frame_240/LongJump/v_LongJump_g04_c03/,141,11
UCF101/frame_240/CliffDiving/v_CliffDiving_g05_c01/,80,3
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g20_c02/,171,22
UCF101/frame_240/HorseRiding/v_HorseRiding_g12_c02/,201,9
UCF101/frame_240/LongJump/v_LongJump_g17_c04/,124,11
UCF101/frame_240/PoleVault/v_PoleVault_g05_c03/,201,12
UCF101/frame_240/CricketBowling/v_CricketBowling_g25_c04/,80,4
UCF101/frame_240/Skijet/v_Skijet_g09_c02/,149,17
UCF101/frame_240/IceDancing/v_IceDancing_g14_c02/,256,10
UCF101/frame_240/SoccerJuggling/v_SoccerJuggling_g05_c02/,237,18
UCF101/frame_240/HorseRiding/v_HorseRiding_g19_c07/,240,9
UCF101/frame_240/Basketball/v_Basketball_g05_c01/,134,0
UCF101/frame_240/Biking/v_Biking_g08_c02/,123,2
UCF101/frame_240/IceDancing/v_IceDancing_g04_c03/,255,10
UCF101/frame_240/CricketBowling/v_CricketBowling_g09_c02/,97,4
UCF101/frame_240/CricketBowling/v_CricketBowling_g01_c02/,61,4
UCF101/frame_240/Diving/v_Diving_g05_c03/,106,5
UCF101/frame_240/IceDancing/v_IceDancing_g25_c07/,235,10
UCF101/frame_240/HorseRiding/v_HorseRiding_g14_c05/,180,9
UCF101/frame_240/RopeClimbing/v_RopeClimbing_g25_c01/,152,13
UCF101/frame_240/CricketBowling/v_CricketBowling_g15_c04/,96,4
UCF101/frame_240/VolleyballSpiking/v_VolleyballSpiking_g19_c03./,0,22
UCF101/frame_240/PoleVault/v_PoleVault_g07_c02/,199,12
UCF101/frame_240/BasketballDunk/v_BasketballDunk_g18_c02/,67,1
